CPS,TimePerClient
0.99961174,17.9073
0.9999727,5.9245
0.999989,4.9155
0.9999926,5.041
0.99999,5.3171
0.9999919,4.9781
9.9989805,4.8752
9.99889,4.6543
9.99839,4.8448
9.99868,4.4191
9.9992,4.5822
9.99883,4.5298
9.99883,4.4323
9.99876,5.0096
9.99872,4.5151
9.998,5.0596
9.99875,4.6735
9.998631,4.4452
9.99901,4.6204
9.99928,4.5541
9.99926,5.1912
9.99925,5.0984
9.99929,4.5328
9.99928,4.4644
9.99925,4.7666
9.99925,5.3548
9.99924,4.5356
9.99878,4.5983
9.9987,4.5511
9.99893,4.4248
9.9989,4.7855
9.99804,4.497
9.997591,4.6227
9.99874,4.4385
9.99889,4.4631
9.99823,5.461
9.99848,4.466
19.996761,4.4133
19.99484,4.4149
19.99476,4.8589
19.99628,4.7495
19.99488,6.8409
19.992203,4.4785
19.99496,4.6402
19.996,4.8859
19.991922,4.8287
19.995602,4.4102
19.99636,4.6155
19.995682,4.498
19.99688,4.5719
19.99636,4.5919
19.99704,4.7554
19.997,4.6059
19.996521,4.6737
19.995361,4.6073
19.994442,4.8416
19.994562,4.6663
19.996561,4.6445
19.99644,4.6402
19.996601,4.5845
19.99704,4.427
19.99604,4.5231
19.99692,4.5967
19.9974,5.038
19.996641,4.5223
19.996761,4.6182
19.99704,4.6328
19.99716,4.5324
19.995602,4.5432
19.99696,4.5752
19.994202,4.578
19.99608,4.645
19.98545,4.7432
19.99604,4.8509
19.99612,4.4822
19.994162,4.9737
19.993282,4.5717
19.99592,4.7711
19.995722,4.523
19.99648,4.7457
19.994242,4.4932
19.996,4.7648
19.997,4.6191
19.991644,4.8974
29.989594,4.5796
29.993551,4.588
29.986897,4.596
29.991302,4.7913
29.985188,4.3937
29.993101,5.041
29.993101,4.7247
29.990494,4.5765
29.988695,4.7268
29.992561,4.7523
29.989683,4.5511
29.991753,4.6044
29.988964,4.6591
29.993551,4.8157
29.993372,4.4597
29.990763,4.686
29.989325,5.0439
29.990673,5.0882
29.990044,4.6725
29.989954,4.6456
29.991034,4.3787
29.991123,4.9616
29.987165,7.7086
29.993101,4.6787
29.988514,4.7722
29.981142,4.5801
29.985546,4.4711
29.99526,4.7672
29.99373,4.5897
29.99571,4.5281
29.99562,4.5286
29.994452,4.4157
29.989594,4.5535
29.99463,4.4043
29.993551,4.3342
29.99616,4.5492
29.99472,4.407
29.995441,4.4084
29.994991,4.4528
29.988155,5.1744
29.994362,4.4982
29.994001,4.818
29.991663,4.6656
29.988064,4.6053
29.991932,4.5728
29.991753,5.0161
29.989954,4.5759
29.993822,4.9299
29.992022,4.7091
29.991482,4.6955
29.994541,4.4498
29.994902,5.224
29.991482,4.5313
29.993101,4.4742
29.994091,4.5775
29.99481,5.0846
29.994362,5.6554
29.990494,5.4389
29.992203,4.6834
29.99427,4.506
29.992472,4.5368
29.988785,5.056
29.994091,4.8593
29.994991,4.6481
29.991213,4.4743
29.992203,5.1412
29.99472,4.6114
29.989683,4.6168
29.993011,4.7527
29.986986,4.6873
29.991302,4.4264
29.990763,4.972
29.993282,4.517
29.989594,4.5166
29.991482,4.5224
29.99427,4.6951
29.992472,4.5591
29.990673,4.9047
29.992743,4.6356
29.992922,4.5701
29.991663,4.4798
29.994001,4.6553
29.99364,4.4227
29.993011,4.5882
29.992292,4.6202
29.994001,4.4536
29.991932,4.563
29.992651,4.5494
29.991932,4.8783
29.988604,4.6835
29.991932,4.4554
29.99472,4.8922
29.992111,4.4501
29.99427,4.5442
29.991482,4.7298
29.994541,4.4666
29.99508,4.4947
29.99508,4.4164
29.994091,5.0946
29.993912,4.6517
29.99373,4.4504
29.993912,5.2161
29.99517,4.4365
29.995531,4.4097
29.994541,4.5071
29.994902,4.741
29.991034,4.6741
29.99526,4.7059
29.994001,5.0879
29.993912,4.6178
49.986755,4.2484
49.982758,4.5262
49.988255,4.4848
49.988503,4.2734
49.988754,4.5388
49.988255,4.3985
49.987503,4.4598
49.987503,4.419
49.971268,4.3412
49.989254,4.4836
49.99,4.3236
49.983257,4.3769
49.983505,4.404
49.989502,4.3262
49.99,5.8196
49.986256,4.522
49.981506,7.1657
49.96777,4.6035
49.983505,4.3206
49.982506,4.4836
49.982758,4.4097
49.984257,4.933
49.988003,4.7136
49.988255,4.5034
49.97676,4.2469
49.988754,4.8472
49.985004,4.3986
49.987755,4.5645
49.976013,4.4017
49.986755,4.5874
49.988255,4.3371
49.987755,4.6557
49.979507,4.4192
49.989502,4.5543
49.99,4.2966
49.989002,4.4144
49.983505,4.4459
49.987755,4.3878
49.989754,4.3672
49.987755,4.4036
49.985256,4.4214
49.971516,4.5844
49.982506,4.6234
49.946056,4.6149
49.985256,4.3584
49.984005,4.6717
49.986004,4.5174
49.984505,4.9788
49.987255,4.5792
49.985504,4.9157
49.987255,4.3023
49.983757,4.7213
49.984257,4.4825
49.987503,4.7503
49.986504,4.3178
49.983757,4.7139
